Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:16:40,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:41,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:43,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:43,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:44,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:45,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:47,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:47,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[4.322914123535156, -0.19797199964523315]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:48,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:49,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[3.6237130165100098, 0.2610490024089813]","[3.6327931880950928, 0.04750301316380501]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:51,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[3.6237130165100098, 0.2610490024089813]","[3.6327931880950928, 0.04750301316380501]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:51,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[3.6237130165100098, 0.2610490024089813]","[3.6327931880950928, 0.04750301316380501]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:52,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[3.6237130165100098, 0.2610490024089813]","[3.6327931880950928, 0.04750301316380501]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:53,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.3343982696533203, 0.4384884238243103]","[3.3544135093688965, 0.24164891242980957]","[3.6327931880950928, 0.04750301316380501]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:55,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[3.3343982696533203, 0.4384884238243103]","[3.3544135093688965, 0.24164891242980957]","[3.6327931880950928, 0.04750301316380501]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:55,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[3.6237130165100098, 0.2610490024089813]","[3.6327931880950928, 0.04750301316380501]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:56,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[4.322914123535156, -0.19797199964523315]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:57,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[4.269773006439209, -0.704145073890686]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:58,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:59,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:17:00,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:17:01,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:17:03,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:17:03,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:17:05,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:17:05,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
